"year","matmor","infantmor","neonatmor","under5mor","ISO"
2018,NA,63.87577856,32.21974168,99.29113974,NA
2019,NA,62.35233279,31.73890801,96.49428924,NA
2000,23,24.1,12.1,27.2,"ALB"
2001,23,22.9,11.8,25.8,"ALB"
2002,21,21.7,11.4,24.4,"ALB"
2003,21,20.4,11.1,23,"ALB"
2004,18,19.1,10.9,21.5,"ALB"
2005,22,17.8,10.6,20,"ALB"
2006,18,16.6,10,18.5,"ALB"
2007,19,15.3,9.2,17.1,"ALB"
2008,20,14.1,8.3,15.8,"ALB"
2009,20,12.9,7.4,14.5,"ALB"
2010,21,11.8,6.7,13.3,"ALB"
2011,22,10.8,6.2,12.1,"ALB"
2012,17,10,6,11.2,"ALB"
2013,16,9.3,5.9,10.4,"ALB"
2014,16,8.8,5.9,9.9,"ALB"
2015,15,8.5,6,9.6,"ALB"
2016,16,8.4,6.3,9.4,"ALB"
2017,15,8.4,6.7,9.4,"ALB"
2018,NA,8.5,7.1,9.5,"ALB"
2019,NA,8.6,7.5,9.7,"ALB"
2000,161,33.9,21.1,39.7,"DZA"
2001,155,33.3,21.1,38.9,"DZA"
2002,148,32.4,20.9,37.8,"DZA"
2003,145,31.3,20.8,36.5,"DZA"
2004,134,30.1,20.4,35.1,"DZA"
2005,127,28.8,20.1,33.6,"DZA"
2006,122,27.6,19.8,32.1,"DZA"
2007,119,26.4,19.4,30.7,"DZA"
2008,117,25.3,18.9,29.5,"DZA"
2009,117,24.4,18.2,28.4,"DZA"
2010,115,23.6,17.5,27.4,"DZA"
2011,116,22.9,17.1,26.7,"DZA"
2012,116,22.5,16.9,26.2,"DZA"
2013,115,22.1,16.4,25.8,"DZA"
2014,114,21.9,15.7,25.5,"DZA"
2015,114,21.6,15.1,25.2,"DZA"
2016,113,21.3,15.1,24.8,"DZA"
2017,112,20.9,15.6,24.3,"DZA"
2018,NA,20.4,16,23.8,"DZA"
2019,NA,20,16.3,23.3,"DZA"
2000,NA,NA,NA,NA,"ASM"
2001,NA,NA,NA,NA,"ASM"
2002,NA,NA,NA,NA,"ASM"
2003,NA,NA,NA,NA,"ASM"
2004,NA,NA,NA,NA,"ASM"
2005,NA,NA,NA,NA,"ASM"
2006,NA,NA,NA,NA,"ASM"
2007,NA,NA,NA,NA,"ASM"
2008,NA,NA,NA,NA,"ASM"
2009,NA,NA,NA,NA,"ASM"
2010,NA,NA,NA,NA,"ASM"
2011,NA,NA,NA,NA,"ASM"
2012,NA,NA,NA,NA,"ASM"
2013,NA,NA,NA,NA,"ASM"
2014,NA,NA,NA,NA,"ASM"
2015,NA,NA,NA,NA,"ASM"
2016,NA,NA,NA,NA,"ASM"
2017,NA,NA,NA,NA,"ASM"
2018,NA,NA,NA,NA,"ASM"
2019,NA,NA,NA,NA,"ASM"
2000,NA,7.3,3.8,8.2,"AND"
2001,NA,6.9,3.6,7.7,"AND"
2002,NA,6.5,3.3,7.3,"AND"
2003,NA,6.2,3.2,6.9,"AND"
2004,NA,5.9,3,6.5,"AND"
2005,NA,5.6,2.9,6.1,"AND"
2006,NA,5.3,2.7,5.8,"AND"
2007,NA,5,2.6,5.4,"AND"
2008,NA,4.7,2.5,5.1,"AND"
2009,NA,4.4,2.3,4.8,"AND"
2010,NA,4.1,2.2,4.5,"AND"
2011,NA,3.9,2.1,4.2,"AND"
2012,NA,3.7,2,4,"AND"
2013,NA,3.5,1.9,3.8,"AND"
2014,NA,3.3,1.8,3.5,"AND"
2015,NA,3.1,1.7,3.3,"AND"
2016,NA,2.9,1.6,3.2,"AND"
2017,NA,2.8,1.5,3,"AND"
2018,NA,2.6,1.4,2.8,"AND"
2019,NA,2.5,1.4,2.7,"AND"
2000,827,121.5,50.3,204.4,"AGO"
2001,766,118.2,49.2,198.4,"AGO"
2002,690,114.5,48,191.5,"AGO"
2003,628,110.4,46.5,183.8,"AGO"
2004,574,105.7,45.1,175.1,"AGO"
2005,519,100.9,43.5,166.1,"AGO"
2006,473,95.7,42,156.4,"AGO"
2007,431,90.6,40.5,147,"AGO"
2008,395,85.5,39,137.7,"AGO"
2009,359,80.6,37.7,128.7,"AGO"
2010,326,75.9,36.3,120.4,"AGO"
2011,300,71.5,35.1,112.5,"AGO"
2012,281,67.4,33.8,105.1,"AGO"
2013,269,63.7,32.7,98.5,"AGO"
2014,258,60.5,31.7,92.9,"AGO"
2015,251,57.7,30.8,88.1,"AGO"
2016,246,55.5,30,84.1,"AGO"
2017,241,53.5,29.2,80.6,"AGO"
2018,NA,51.7,28.6,77.3,"AGO"
2019,NA,49.9,27.9,74.2,"AGO"
2000,44,12.6,9.7,15.5,"ATG"
2001,44,12.3,9.5,15.1,"ATG"
2002,43,11.9,9.3,14.6,"ATG"
2003,44,11.5,8.9,14.1,"ATG"
2004,41,11,8.6,13.5,"ATG"
2005,40,10.6,8.2,12.9,"ATG"
2006,46,10.1,7.7,12.3,"ATG"
2007,48,9.6,7.3,11.7,"ATG"
2008,50,9.2,6.8,11.1,"ATG"
2009,45,8.7,6.3,10.6,"ATG"
2010,44,8.3,5.8,10,"ATG"
2011,43,7.9,5.4,9.5,"ATG"
2012,44,7.5,5.1,9,"ATG"
2013,43,7.1,4.7,8.5,"ATG"
2014,42,6.8,4.5,8.1,"ATG"
2015,43,6.5,4.2,7.8,"ATG"
2016,43,6.2,4.1,7.4,"ATG"
2017,42,6,3.9,7.1,"ATG"
2018,NA,5.8,3.8,6.9,"ATG"
2019,NA,5.6,3.6,6.6,"ATG"
2000,250,44.09256936,25.43366271,60.55947269,NA
2001,243,42.80036294,24.93281577,58.68500273,NA
2002,235,41.50108659,24.44103019,56.84083698,NA
2003,235,40.27458816,23.9299708,55.05752876,NA
2004,226,39.03268064,23.37480051,53.26149867,NA
2005,214,37.82395227,22.8193077,51.51764004,NA
2006,211,36.61907387,22.23770667,49.7665975,NA
2007,201,35.39824616,21.65908974,47.994989,NA
2008,188,34.18125018,21.01697136,46.19507879,NA
2009,180,33.03302876,20.42271206,44.47126503,NA
2010,174,31.98699405,19.81082997,42.96973593,NA
2011,167,31.1429479,19.32042084,41.75459068,NA
2012,163,30.64680617,18.88427645,41.36755449,NA
2013,157,30.00549986,18.45402447,40.60593811,NA
2014,156,29.35539374,18.00301048,39.65857468,NA
2015,153,28.69596462,17.61914483,38.62730663,NA
2016,152,28.08376594,17.33249392,37.68171538,NA
2017,149,27.29272157,17.11626306,36.23137417,NA
2018,NA,26.82549778,16.87736007,35.61514683,NA
2019,NA,26.33280639,16.65764201,34.88575942,NA
2000,66,17.5,11,19.6,"ARG"
2001,67,16.9,11,18.9,"ARG"
2002,65,16.4,10.8,18.3,"ARG"
2003,65,15.8,10.3,17.7,"ARG"
2004,61,15.3,9.7,17.1,"ARG"
2005,59,14.8,9.1,16.5,"ARG"
2006,57,14.4,8.7,16.1,"ARG"
2007,56,14,8.4,15.7,"ARG"
2008,53,13.7,8.1,15.3,"ARG"
2009,56,13.3,7.8,14.9,"ARG"
2010,51,12.9,7.6,14.5,"ARG"
2011,48,12.4,7.5,13.9,"ARG"
2012,47,11.9,7.6,13.3,"ARG"
2013,44,11.3,7.4,12.7,"ARG"
2014,42,10.8,6.9,12.1,"ARG"
2015,41,10.2,6.5,11.5,"ARG"
2016,40,9.7,6.4,10.9,"ARG"
2017,39,9.2,6.3,10.3,"ARG"
2018,NA,8.6,6,9.7,"ARG"
2019,NA,8.1,5.3,9.1,"ARG"
2000,43,27,16.1,30.6,"ARM"
2001,42,25.7,15.3,29.1,"ARM"
2002,39,24.5,14.5,27.7,"ARM"
2003,38,23.3,13.8,26.3,"ARM"
2004,36,22.2,13.1,25,"ARM"
2005,35,21.1,12.5,23.7,"ARM"
2006,36,20,11.9,22.5,"ARM"
2007,32,19,11.3,21.4,"ARM"
2008,36,18.1,10.7,20.3,"ARM"
2009,32,17.2,10.1,19.2,"ARM"
2010,32,16.3,9.6,18.3,"ARM"
2011,30,15.5,9.1,17.3,"ARM"
2012,30,14.7,8.7,16.4,"ARM"
2013,26,14,8.2,15.6,"ARM"
2014,27,13.3,7.8,14.8,"ARM"
2015,28,12.6,7.4,14.1,"ARM"
2016,26,12,7,13.4,"ARM"
2017,26,11.3,6.7,12.7,"ARM"
2018,NA,10.8,6.4,12.1,"ARM"
2019,NA,10.2,6,11.5,"ARM"
2000,NA,NA,NA,NA,"ABW"
2001,NA,NA,NA,NA,"ABW"
2002,NA,NA,NA,NA,"ABW"
2003,NA,NA,NA,NA,"ABW"
2004,NA,NA,NA,NA,"ABW"
2005,NA,NA,NA,NA,"ABW"
2006,NA,NA,NA,NA,"ABW"
2007,NA,NA,NA,NA,"ABW"
2008,NA,NA,NA,NA,"ABW"
2009,NA,NA,NA,NA,"ABW"
2010,NA,NA,NA,NA,"ABW"
2011,NA,NA,NA,NA,"ABW"
2012,NA,NA,NA,NA,"ABW"
2013,NA,NA,NA,NA,"ABW"
2014,NA,NA,NA,NA,"ABW"
2015,NA,NA,NA,NA,"ABW"
2016,NA,NA,NA,NA,"ABW"
2017,NA,NA,NA,NA,"ABW"
2018,NA,NA,NA,NA,"ABW"
2019,NA,NA,NA,NA,"ABW"
2000,7,5.1,3.5,6.2,"AUS"
2001,6,5,3.5,6.1,"AUS"
2002,6,5,3.4,6,"AUS"
2003,6,4.9,3.4,5.9,"AUS"
2004,5,4.8,3.3,5.8,"AUS"
2005,5,4.8,3.2,5.7,"AUS"
2006,5,4.7,3.1,5.6,"AUS"
2007,5,4.5,3,5.4,"AUS"
2008,5,4.4,2.9,5.2,"AUS"
2009,5,4.2,2.8,5,"AUS"
2010,5,4,2.7,4.8,"AUS"
2011,6,3.8,2.6,4.5,"AUS"
2012,6,3.6,2.5,4.3,"AUS"
2013,6,3.5,2.4,4.1,"AUS"
2014,6,3.4,2.4,4,"AUS"
2015,6,3.3,2.3,3.9,"AUS"
2016,6,3.2,2.3,3.8,"AUS"
2017,6,3.2,2.3,3.8,"AUS"
2018,NA,3.2,2.3,3.7,"AUS"
2019,NA,3.2,2.4,3.7,"AUS"
2000,6,4.6,3.1,5.5,"AUT"
2001,6,4.5,3.1,5.4,"AUT"
2002,6,4.4,3.1,5.3,"AUT"
2003,6,4.3,3,5.2,"AUT"
2004,5,4.2,2.9,5.1,"AUT"
2005,6,4.1,2.8,4.9,"AUT"
2006,5,3.9,2.8,4.7,"AUT"
2007,5,3.8,2.7,4.6,"AUT"
2008,5,3.8,2.6,4.5,"AUT"
2009,5,3.7,2.6,4.5,"AUT"
2010,5,3.6,2.5,4.3,"AUT"
2011,5,3.5,2.4,4.2,"AUT"
2012,5,3.3,2.4,4,"AUT"
2013,5,3.2,2.3,3.9,"AUT"
2014,5,3.1,2.3,3.8,"AUT"
2015,5,3,2.2,3.7,"AUT"
2016,5,3,2.2,3.6,"AUT"
2017,5,2.9,2.2,3.6,"AUT"
2018,NA,2.9,2.2,3.6,"AUT"
2019,NA,2.9,2.3,3.6,"AUT"
2000,47,60.9,34.3,74.4,"AZE"
2001,44,57.2,32.8,69.3,"AZE"
2002,43,53.5,31.3,64.3,"AZE"
2003,44,50.1,29.8,59.7,"AZE"
2004,39,47,28.3,55.6,"AZE"
2005,42,44.1,26.8,51.9,"AZE"
2006,35,41.5,25.5,48.6,"AZE"
2007,34,39.1,24.1,45.5,"AZE"
2008,32,36.8,22.8,42.7,"AZE"
2009,32,34.7,21.6,39.9,"AZE"
2010,31,32.5,20.3,37.3,"AZE"
2011,30,30.5,18.8,34.9,"AZE"
2012,29,28.5,17.3,32.5,"AZE"
2013,28,26.7,16,30.3,"AZE"
2014,28,24.9,14.7,28.2,"AZE"
2015,27,23.3,13.5,26.3,"AZE"
2016,26,21.8,12.5,24.5,"AZE"
2017,26,20.3,11.7,22.8,"AZE"
2018,NA,19.2,10.9,21.5,"AZE"
2019,NA,18.2,10.4,20.4,"AZE"
2000,75,13.9,8,16.3,"BHS"
2001,76,14,8.2,16.4,"BHS"
2002,78,14.1,8.3,16.5,"BHS"
2003,79,14.3,8.5,16.7,"BHS"
2004,78,14.4,8.6,16.8,"BHS"
2005,77,14.4,8.7,16.8,"BHS"
2006,78,14.3,8.7,16.7,"BHS"
2007,77,14.1,8.6,16.5,"BHS"
2008,77,13.9,8.5,16.2,"BHS"
2009,78,13.6,8.3,15.9,"BHS"
2010,78,13.3,8.1,15.6,"BHS"
2011,78,13,7.9,15.2,"BHS"
2012,78,12.8,7.8,14.9,"BHS"
2013,78,12.5,7.7,14.6,"BHS"
2014,77,12.2,7.5,14.3,"BHS"
2015,74,12,7.4,14,"BHS"
2016,72,11.7,7.3,13.7,"BHS"
2017,70,11.4,7.2,13.3,"BHS"
2018,NA,11.2,7,13,"BHS"
2019,NA,14.5,6.9,22.4,"BHS"
2000,27,10.7,4.7,12.5,"BHR"
2001,19,10.3,4.4,12,"BHR"
2002,25,10,4.1,11.6,"BHR"
2003,21,9.7,3.9,11.3,"BHR"
2004,21,9.4,3.7,11,"BHR"
2005,19,9.1,3.6,10.6,"BHR"
2006,24,8.8,3.4,10.2,"BHR"
2007,16,8.4,3.3,9.8,"BHR"
2008,18,8,3.2,9.3,"BHR"
2009,19,7.6,3.2,8.9,"BHR"
2010,18,7.3,3.2,8.5,"BHR"
2011,15,7,3.2,8.2,"BHR"
2012,18,6.8,3.2,8,"BHR"
2013,17,6.7,3.2,7.8,"BHR"
2014,15,6.6,3.2,7.7,"BHR"
2015,15,6.5,3.2,7.6,"BHR"
2016,15,6.4,3.2,7.5,"BHR"
2017,14,6.3,3.1,7.3,"BHR"
2018,NA,6.1,3.1,7.1,"BHR"
2019,NA,5.9,3,7,"BHR"
2000,434,63.1,44,86,"BGD"
2001,423,60,42.2,81.1,"BGD"
2002,410,57,40.4,76.5,"BGD"
2003,395,54.3,38.8,72.3,"BGD"
2004,372,51.8,37.3,68.3,"BGD"
2005,343,49.4,35.9,64.6,"BGD"
2006,315,47,34.5,61,"BGD"
2007,297,44.8,33.1,57.8,"BGD"
2008,280,42.7,31.8,54.7,"BGD"
2009,269,40.7,30.6,51.8,"BGD"
2010,258,38.9,29.4,49.1,"BGD"
2011,248,37.2,28.2,46.7,"BGD"
2012,238,35.6,27.1,44.4,"BGD"
2013,227,34,25.9,42.2,"BGD"
2014,214,32.5,24.8,40.1,"BGD"
2015,200,31,23.6,38.1,"BGD"
2016,186,29.6,22.4,36.1,"BGD"
2017,173,28.2,20.9,34.2,"BGD"
2018,NA,26.8,19.7,32.4,"BGD"
2019,NA,25.5,18.5,30.7,"BGD"
2000,50,13.7,9.3,15.1,"BRB"
2001,48,14,9.3,15.3,"BRB"
2002,47,14.2,9.5,15.5,"BRB"
2003,45,14.3,9.6,15.7,"BRB"
2004,43,14.4,9.8,15.7,"BRB"
2005,42,14.4,9.9,15.7,"BRB"
2006,41,14.3,10,15.6,"BRB"
2007,40,14.2,10.1,15.4,"BRB"
2008,39,14.1,10.1,15.3,"BRB"
2009,38,13.9,10,15.1,"BRB"
2010,36,13.8,10,15,"BRB"
2011,35,13.7,9.9,14.8,"BRB"
2012,34,13.6,9.8,14.7,"BRB"
2013,32,13.5,9.7,14.6,"BRB"
2014,31,13.3,9.5,14.3,"BRB"
2015,31,13,9.3,14,"BRB"
2016,30,12.7,9.1,13.7,"BRB"
2017,27,12.4,8.9,13.4,"BRB"
2018,NA,12.1,8.6,13,"BRB"
2019,NA,11.7,8.4,12.6,"BRB"
2000,22,9.9,6,12.7,"BLR"
2001,19,9.2,5.5,11.8,"BLR"
2002,18,8.5,5,10.9,"BLR"
2003,15,7.8,4.5,10.1,"BLR"
2004,13,7.3,4,9.4,"BLR"
2005,11,6.7,3.5,8.7,"BLR"
2006,9,6.2,3,8,"BLR"
2007,7,5.6,2.6,7.3,"BLR"
2008,6,5.1,2.2,6.6,"BLR"
2009,6,4.6,2,6.1,"BLR"
2010,5,4.3,1.8,5.6,"BLR"
2011,5,3.9,1.7,5.2,"BLR"
2012,4,3.7,1.7,4.9,"BLR"
2013,3,3.5,1.7,4.6,"BLR"
2014,3,3.3,1.6,4.3,"BLR"
2015,3,3.1,1.6,4.1,"BLR"
2016,3,2.9,1.5,3.9,"BLR"
2017,2,2.7,1.4,3.6,"BLR"
2018,NA,2.5,1.2,3.4,"BLR"
2019,NA,2.4,1.1,3.1,"BLR"
2000,8,4.8,3,5.8,"BEL"
2001,8,4.6,2.8,5.6,"BEL"
2002,7,4.4,2.8,5.4,"BEL"
2003,7,4.3,2.7,5.2,"BEL"
2004,7,4.2,2.7,5.1,"BEL"
2005,7,4,2.6,4.9,"BEL"
2006,7,4,2.6,4.8,"BEL"
2007,7,3.9,2.5,4.7,"BEL"
2008,7,3.8,2.5,4.6,"BEL"
2009,6,3.7,2.4,4.5,"BEL"
2010,6,3.6,2.3,4.4,"BEL"
2011,6,3.6,2.3,4.4,"BEL"
2012,6,3.5,2.3,4.3,"BEL"
2013,6,3.4,2.3,4.2,"BEL"
2014,6,3.3,2.3,4.1,"BEL"
2015,5,3.3,2.3,4.1,"BEL"
2016,5,3.3,2.3,4.1,"BEL"
2017,5,3.3,2.3,4.1,"BEL"
2018,NA,3.4,2.4,4.2,"BEL"
2019,NA,3.4,2.4,4.2,"BEL"
2000,89,20,12,23.6,"BLZ"
2001,88,19.4,11.6,22.8,"BLZ"
2002,82,18.9,11.1,22.2,"BLZ"
2003,80,18.5,10.6,21.7,"BLZ"
2004,75,18.2,10,21.3,"BLZ"
2005,70,17.9,9.4,20.9,"BLZ"
2006,65,17.6,8.7,20.6,"BLZ"
2007,61,17.3,8.4,20.3,"BLZ"
2008,59,17,8.4,19.9,"BLZ"
2009,57,16.6,8.7,19.4,"BLZ"
2010,54,16.2,9.3,18.9,"BLZ"
2011,52,15.7,10,18.3,"BLZ"
2012,50,15.2,10.4,17.7,"BLZ"
2013,48,14.6,10.5,16.9,"BLZ"
2014,46,13.9,10.4,16.1,"BLZ"
2015,43,13.2,10.1,15.3,"BLZ"
2016,39,12.5,9.6,14.5,"BLZ"
2017,36,11.8,9.1,13.7,"BLZ"
2018,NA,11.1,8.6,12.9,"BLZ"
2019,NA,10.6,8.1,12.3,"BLZ"
2000,520,85,39,136.8,"BEN"
2001,516,83.3,38.3,133.7,"BEN"
2002,511,81.5,37.6,130.5,"BEN"
2003,510,79.8,36.8,127.4,"BEN"
2004,505,78.2,36.2,124.4,"BEN"
2005,500,76.5,35.8,121.5,"BEN"
2006,493,75,35.3,118.8,"BEN"
2007,486,73.6,35,116.2,"BEN"
2008,480,72.2,34.6,113.7,"BEN"
2009,471,70.9,34.3,111.3,"BEN"
2010,464,69.6,33.9,109,"BEN"
2011,458,68.3,33.5,106.7,"BEN"
2012,450,67,33.1,104.4,"BEN"
2013,441,65.7,32.7,102.1,"BEN"
2014,432,64.4,32.3,99.8,"BEN"
2015,421,63.2,31.9,97.6,"BEN"
2016,408,61.9,31.5,95.4,"BEN"
2017,397,60.6,31.1,93.2,"BEN"
2018,NA,59.3,30.6,90.9,"BEN"
2019,NA,57.9,30.2,88.4,"BEN"
2000,NA,NA,NA,NA,"BMU"
2001,NA,NA,NA,NA,"BMU"
2002,NA,NA,NA,NA,"BMU"
2003,NA,NA,NA,NA,"BMU"
2004,NA,NA,NA,NA,"BMU"
2005,NA,NA,NA,NA,"BMU"
2006,NA,NA,NA,NA,"BMU"
2007,NA,NA,NA,NA,"BMU"
2008,NA,NA,NA,NA,"BMU"
2009,NA,NA,NA,NA,"BMU"
2010,NA,NA,NA,NA,"BMU"
2011,NA,NA,NA,NA,"BMU"
2012,NA,NA,NA,NA,"BMU"
2013,NA,NA,NA,NA,"BMU"
2014,NA,NA,NA,NA,"BMU"
2015,NA,NA,NA,NA,"BMU"
2016,NA,NA,NA,NA,"BMU"
2017,NA,NA,NA,NA,"BMU"
2018,NA,NA,NA,NA,"BMU"
2019,NA,NA,NA,NA,"BMU"
2000,423,57.5,31.8,77.2,"BTN"
2001,384,54.8,30.9,72.9,"BTN"
2002,365,52.2,30,68.9,"BTN"
2003,348,49.7,29,65,"BTN"
2004,332,47.2,28,61.2,"BTN"
2005,310,44.7,27.1,57.5,"BTN"
2006,291,42.3,26.2,54.1,"BTN"
2007,275,40.1,25.3,50.8,"BTN"
2008,264,38,24.4,47.8,"BTN"
2009,255,36,23.4,44.9,"BTN"
2010,247,34.1,22.5,42.4,"BTN"
2011,239,32.4,21.6,40,"BTN"
2012,231,31,20.8,38,"BTN"
2013,223,29.6,20.1,36.2,"BTN"
2014,214,28.5,19.3,34.6,"BTN"
2015,203,27.4,18.4,33.1,"BTN"
2016,193,26.5,17.6,31.9,"BTN"
2017,183,25.6,17,30.7,"BTN"
2018,NA,24.7,16.3,29.6,"BTN"
2019,NA,23.9,15.7,28.6,"BTN"
2000,331,55.9,29.6,75.6,"BOL"
2001,320,53.1,28.7,71.3,"BOL"
2002,309,50.4,28,67.2,"BOL"
2003,297,47.8,27.4,63.3,"BOL"
2004,283,45.4,26.8,59.6,"BOL"
2005,271,43.1,26.2,56.2,"BOL"
2006,258,40.8,25.5,52.9,"BOL"
2007,246,38.7,24.7,49.8,"BOL"
2008,234,36.7,23.7,46.9,"BOL"
2009,222,34.8,22.8,44.1,"BOL"
2010,212,33,21.8,41.6,"BOL"
2011,202,31.2,20.8,39.2,"BOL"
2012,192,29.6,19.9,37,"BOL"
2013,184,28,18.7,34.9,"BOL"
2014,175,26.6,17.6,33,"BOL"
2015,168,25.4,16.7,31.3,"BOL"
2016,161,24.3,15.9,29.9,"BOL"
2017,155,23.2,15.2,28.6,"BOL"
2018,NA,22.3,14.6,27.4,"BOL"
2019,NA,21.5,14,26.3,"BOL"
2000,17,8.7,6.9,9.9,"BIH"
2001,16,8.4,6.5,9.6,"BIH"
2002,14,8.2,6.2,9.3,"BIH"
2003,14,8.1,5.9,9.2,"BIH"
2004,14,7.9,5.7,9.1,"BIH"
2005,13,7.8,5.5,8.9,"BIH"
2006,13,7.5,5.4,8.6,"BIH"
2007,13,7.2,5.3,8.3,"BIH"
2008,11,6.9,5.3,7.9,"BIH"
2009,11,6.6,5.2,7.5,"BIH"
2010,11,6.3,5.1,7.2,"BIH"
2011,10,6,5,6.9,"BIH"
2012,10,5.8,4.9,6.7,"BIH"
2013,10,5.6,4.8,6.5,"BIH"
2014,10,5.5,4.7,6.4,"BIH"
2015,10,5.4,4.6,6.3,"BIH"
2016,10,5.3,4.5,6.2,"BIH"
2017,10,5.3,4.4,6.1,"BIH"
2018,NA,5.2,4.3,6,"BIH"
2019,NA,5.1,4.2,5.9,"BIH"
2000,262,45.2,16.6,80.5,"BWA"
2001,271,44.6,17,80,"BWA"
2002,278,43.9,17.8,78.3,"BWA"
2003,278,43.1,18.7,76.1,"BWA"
2004,264,42.1,19.6,72.7,"BWA"
2005,239,38.9,20.4,67,"BWA"
2006,221,38.1,21,61.5,"BWA"
2007,209,39.5,21.6,58.6,"BWA"
2008,203,40.3,22,57.6,"BWA"
2009,189,40.1,22.4,55.3,"BWA"
2010,179,39.5,22.7,51.4,"BWA"
2011,176,41.1,22.9,51.9,"BWA"
2012,170,40.2,23.1,50.8,"BWA"
2013,164,39.4,23.2,49.6,"BWA"
2014,160,40.1,23.3,50.2,"BWA"
2015,156,39.6,23.3,49.7,"BWA"
2016,151,39.3,23.2,49.2,"BWA"
2017,144,38.2,23,47.8,"BWA"
2018,NA,37.6,22.7,47,"BWA"
2019,NA,36.9,22.3,45.9,"BWA"
2000,69,30.4,18.5,34.7,"BRA"
2001,68,28.5,17.6,32.5,"BRA"
2002,69,26.8,16.7,30.4,"BRA"
2003,70,25.1,15.8,28.4,"BRA"
2004,71,23.5,15,26.5,"BRA"
2005,71,22,14.2,24.8,"BRA"
2006,72,20.7,13.5,23.2,"BRA"
2007,71,19.5,12.8,21.8,"BRA"
2008,70,18.4,12.2,20.6,"BRA"
2009,69,17.5,11.6,19.5,"BRA"
2010,65,16.7,11.1,18.6,"BRA"
2011,61,16,10.7,17.9,"BRA"
2012,60,15.4,10.3,17.2,"BRA"
2013,61,14.9,10,16.7,"BRA"
2014,62,14.6,9.7,16.3,"BRA"
2015,63,14.2,9.5,15.9,"BRA"
2016,62,15,10,16.7,"BRA"
2017,60,13.8,9.3,15.4,"BRA"
2018,NA,13.6,9.2,15.2,"BRA"
2019,NA,13.3,8.9,14.9,"BRA"
2000,NA,NA,NA,NA,"VGB"
2001,NA,NA,NA,NA,"VGB"
2002,NA,NA,NA,NA,"VGB"
2003,NA,NA,NA,NA,"VGB"
2004,NA,NA,NA,NA,"VGB"
2005,NA,NA,NA,NA,"VGB"
2006,NA,NA,NA,NA,"VGB"
2007,NA,NA,NA,NA,"VGB"
2008,NA,NA,NA,NA,"VGB"
2009,NA,NA,NA,NA,"VGB"
2010,NA,NA,NA,NA,"VGB"
2011,NA,NA,NA,NA,"VGB"
2012,NA,NA,NA,NA,"VGB"
