"ISO","Year","best","armed_conflict"
"COD",2012,511,1
"COD",2013,1842,1
"COD",2014,2196,1
"COD",2015,1622,1
"COD",2016,737,1
"COD",2017,2194,1
"COD",2018,6031,1
"COD",2019,3130,1
"COG",2000,948,1
"COG",2002,3,0
"COG",2003,234,1
"COG",2004,33,1
"COG",2006,15,0
"COG",2008,2,0
"COG",2009,1,0
"COG",2012,1,0
"COG",2013,2,0
"COG",2016,0,0
"COG",2017,73,1
"COG",2018,20,0
"COL",2000,2093,1
"COL",2001,4293,1
"COL",2002,4592,1
"COL",2003,4346,1
"COL",2004,1183,1
"COL",2005,1781,1
"COL",2006,1725,1
"COL",2007,588,1
"COL",2008,362,1
"COL",2009,252,1
"COL",2010,419,1
"COL",2011,442,1
"COL",2012,227,1
"COL",2013,227,1
"COL",2014,140,1
"COL",2015,156,1
"COL",2016,143,1
"COL",2017,38,1
"COL",2018,87,1
"COL",2019,245,1
"DEU",2017,12,0
"DJI",2000,25,1
"DJI",2009,35,1
"DJI",2015,1,0
"DJI",2019,6,0
"DZA",2000,1168,1
"DZA",2001,1193,1
"DZA",2002,674,1
"DZA",2003,1058,1
"DZA",2004,714,1
"DZA",2005,500,1
"DZA",2006,232,1
"DZA",2007,292,1
"DZA",2008,495,1
"DZA",2009,345,1
"DZA",2010,541,1
"DZA",2011,252,1
"DZA",2012,276,1
"DZA",2013,264,1
"DZA",2014,222,1
"DZA",2015,111,1
"DZA",2016,110,1
"DZA",2017,89,1
"DZA",2018,77,1
"DZA",2019,35,1
"ECU",2002,2,0
"ECU",2004,26,1
"ECU",2009,25,1
"EGY",2000,4,0
"EGY",2001,5,0
"EGY",2005,35,1
"EGY",2006,124,1
"EGY",2007,2,0
"EGY",2009,2,0
"EGY",2010,1,0
"EGY",2011,1,0
"EGY",2012,31,1
"EGY",2013,75,1
"EGY",2014,135,1
"EGY",2015,249,1
"EGY",2016,991,1
"EGY",2017,404,1
"EGY",2018,902,1
"EGY",2019,692,1
"ERI",2000,17203,1
"ERI",2001,1793,1
"ERI",2004,57,1
"ERI",2009,0,0
"ERI",2017,25,1
"ESP",2001,20,0
"ESP",2002,13,0
"ESP",2003,5,0
"ESP",2004,3,0
"ESP",2005,191,1
"ESP",2009,2,0
"ESP",2010,3,0
"ESP",2012,1,0
"ESP",2018,16,0
"ETH",2000,30786,1
"ETH",2001,48666,1
"ETH",2002,388,1
"ETH",2003,809,1
"ETH",2004,1093,1
"ETH",2005,475,1
"ETH",2006,290,1
"ETH",2007,430,1
"ETH",2008,500,1
"ETH",2009,311,1
"ETH",2010,590,1
"ETH",2011,152,1
"ETH",2012,66,1
"ETH",2013,385,1
"ETH",2014,88,1
"ETH",2015,39,1
"ETH",2016,307,1
"ETH",2017,529,1
"ETH",2018,475,1
"ETH",2019,687,1
"FRA",2008,2,0
"FRA",2013,4,0
"FRA",2016,133,1
"FRA",2017,87,1
"FRA",2018,2,0
"FRA",2019,13,0
"GBR",2001,1,0
"GBR",2002,1,0
"GBR",2003,3,0
"GBR",2004,1,0
"GBR",2005,1,0
"GBR",2006,53,1
"GBR",2007,0,0
"GBR",2010,2,0
"GBR",2012,1,0
"GEO",2003,0,0
"GEO",2005,27,1
"GEO",2009,621,1
"GEO",2011,3,0
"GEO",2012,0,0
"GHA",2001,30,1
"GHA",2002,50,1
"GHA",2003,36,1
"GHA",2009,55,1
"GHA",2010,8,0
"GHA",2011,1,0
"GIN",2000,13,0
"GIN",2001,256,1
"GIN",2002,430,1
"GIN",2006,3,0
"GIN",2007,15,0
"GIN",2008,45,1
"GIN",2010,160,1
"GIN",2011,1,0
"GIN",2012,25,1
"GIN",2013,9,0
"GIN",2014,98,1
"GIN",2016,3,0
"GMB",2005,1,0
"GMB",2006,8,0
"GMB",2013,1,0
"GNB",2000,199,1
"GNB",2001,0,0
"GTM",2002,5,0
"GTM",2003,2,0
"GTM",2005,1,0
"GTM",2006,58,1
"GTM",2008,5,0
"GTM",2009,41,1
"GTM",2010,1,0
"GTM",2012,27,1
"GTM",2016,20,0
"GUY",2009,29,1
"HND",2000,9,0
"HND",2001,6,0
"HND",2003,1,0
"HND",2004,47,1
"HND",2005,30,1
"HND",2009,18,0
"HND",2011,58,1
"HND",2012,18,0
"HND",2013,18,0
"HND",2015,21,0
"HND",2017,10,0
"HTI",2000,11,0
"HTI",2005,231,1
"HTI",2006,40,1
"HTI",2018,8,0
"HTI",2019,71,1
"IDN",2000,1805,1
"IDN",2001,917,1
"IDN",2002,834,1
"IDN",2003,762,1
"IDN",2004,1068,1
"IDN",2005,1082,1
"IDN",2006,242,1
"IDN",2007,13,0
"IDN",2008,2,0
"IDN",2009,6,0
"IDN",2012,9,0
"IDN",2013,1,0
"IDN",2014,20,0
"IDN",2015,12,0
"IDN",2016,4,0
"IDN",2018,2,0
"IDN",2019,32,1
"IND",2000,2563,1
"IND",2001,4093,1
"IND",2002,1730,1
"IND",2003,3035,1
"IND",2004,2426,1
"IND",2005,1642,1
"IND",2006,2015,1
"IND",2007,2155,1
"IND",2008,1720,1
"IND",2009,1856,1
"IND",2010,1621,1
"IND",2011,1633,1
"IND",2012,798,1
"IND",2013,801,1
"IND",2014,702,1
"IND",2015,734,1
"IND",2016,622,1
"IND",2017,761,1
"IND",2018,847,1
"IND",2019,950,1
"IRN",2000,19,0
"IRN",2001,41,1
"IRN",2002,112,1
"IRN",2004,2,0
"IRN",2006,53,1
"IRN",2007,61,1
"IRN",2008,86,1
"IRN",2009,117,1
"IRN",2010,167,1
"IRN",2011,101,1
"IRN",2012,220,1
"IRN",2013,17,0
"IRN",2014,11,0
"IRN",2015,5,0
"IRN",2016,25,1
"IRN",2017,69,1
"IRN",2018,58,1
"IRN",2019,92,1
"IRQ",2000,308,1
"IRQ",2001,193,1
"IRQ",2002,56,1
"IRQ",2003,111,1
"IRQ",2004,8021,1
"IRQ",2005,4366,1
"IRQ",2006,3521,1
"IRQ",2007,4598,1
"IRQ",2008,4489,1
"IRQ",2009,2765,1
"IRQ",2010,1720,1
"IRQ",2011,1857,1
"IRQ",2012,1399,1
"IRQ",2013,1407,1
"IRQ",2014,4010,1
"IRQ",2015,16437,1
"IRQ",2016,11303,1
"IRQ",2017,12025,1
"IRQ",2018,11400,1
"IRQ",2019,1443,1
"ISR",2000,2,0
"ISR",2001,108,1
"ISR",2002,355,1
"ISR",2003,888,1
"ISR",2004,472,1
"ISR",2005,514,1
"ISR",2006,211,1
"ISR",2007,646,1
"ISR",2008,538,1
"ISR",2009,735,1
"ISR",2010,751,1
"ISR",2011,75,1
"ISR",2012,102,1
"ISR",2013,253,1
"ISR",2014,12,0
"ISR",2015,2403,1
"ISR",2016,16,0
"ISR",2017,11,0
"ISR",2018,25,1
"ISR",2019,76,1
"JAM",2002,116,1
"JAM",2003,15,0
"JAM",2004,7,0
"JOR",2006,59,1
"JOR",2016,1,0
"JOR",2017,37,1
"KEN",2000,229,1
"KEN",2001,254,1
"KEN",2002,192,1
"KEN",2003,45,1
"KEN",2004,7,0
"KEN",2005,20,0
"KEN",2006,215,1
"KEN",2007,219,1
"KEN",2008,200,1
"KEN",2009,783,1
"KEN",2010,170,1
"KEN",2011,87,1
"KEN",2012,144,1
"KEN",2013,309,1
"KEN",2014,267,1
"KEN",2015,344,1
"KEN",2016,389,1
"KEN",2017,130,1
"KEN",2018,228,1
"KEN",2019,164,1
"KGZ",2000,14,0
"KGZ",2001,174,1
"KGZ",2007,6,0
"KGZ",2011,44,1
"KGZ",2016,1,0
"KHM",2000,0,0
"KHM",2001,4,0
"KHM",2004,1,0
"KHM",2008,2,0
"KHM",2009,2,0
"KHM",2010,2,0
"KHM",2012,10,0
"KHM",2013,1,0
"KWT",2016,26,1
"LAO",2000,2,0
"LAO",2001,7,0
"LAO",2003,4,0
"LAO",2004,5,0
"LAO",2005,4,0
"LAO",2007,73,1
"LBN",2000,74,1
"LBN",2001,56,1
"LBN",2002,4,0
"LBN",2003,0,0
"LBN",2004,1,0
"LBN",2006,3,0
"LBN",2007,747,1
"LBN",2009,38,1
"LBN",2012,4,0
"LBN",2013,53,1
"LBN",2014,179,1
"LBN",2015,228,1
"LBN",2016,200,1
"LBN",2017,56,1
"LBN",2018,297,1
"LBN",2019,2,0
"LBR",2000,70,1
"LBR",2001,101,1
"LBR",2002,481,1
"LBR",2003,2259,1
"LBR",2004,3281,1
"LBY",2009,6,0
"LBY",2012,3914,1
"LBY",2013,378,1
"LBY",2014,36,1
"LBY",2015,1455,1
"LBY",2016,1594,1
"LBY",2017,2349,1
"LBY",2018,1096,1
"LBY",2019,670,1
"LKA",2000,1948,1
"LKA",2001,2569,1
"LKA",2002,1162,1
"LKA",2003,17,0
"LKA",2004,33,1
"LKA",2005,84,1
"LKA",2006,130,1
"LKA",2007,2173,1
"LKA",2008,2564,1
"LKA",2009,8453,1
"LKA",2010,10418,1
"LKA",2012,2,0
"LKA",2014,5,0
"LKA",2018,1,0
"MAR",2004,34,1
"MDG",2003,79,1
"MDG",2010,113,1
"MDG",2013,15,0
"MDG",2018,1,0
"MEX",2003,26,1
"MEX",2005,220,1
"MEX",2006,204,1
"MEX",2007,669,1
"MEX",2008,1943,1
"MEX",2009,2188,1
"MEX",2010,3598,1
"MEX",2011,3582,1
"MEX",2012,2893,1
"MEX",2013,1699,1
"MEX",2014,776,1
"MEX",2015,1646,1
"MEX",2016,1654,1
"MEX",2017,1320,1
"MEX",2018,1465,1
"MEX",2019,8803,1
"MKD",2000,6,0
"MKD",2001,3,0
"MKD",2002,72,1
"MLI",2000,59,1
"MLI",2003,5,0
"MLI",2005,20,0
"MLI",2006,12,0
"MLI",2008,39,1
"MLI",2009,113,1
"MLI",2010,127,1
"MLI",2011,28,1
"MLI",2012,23,0
"MLI",2013,359,1
"MLI",2014,881,1
"MLI",2015,291,1
"MLI",2016,256,1
"MLI",2017,182,1
"MLI",2018,605,1
"MLI",2019,1281,1
"MMR",2000,369,1
"MMR",2001,748,1
"MMR",2002,385,1
"MMR",2003,543,1
"MMR",2004,272,1
"MMR",2005,177,1
"MMR",2006,447,1
"MMR",2007,452,1
"MMR",2008,700,1
"MMR",2009,102,1
"MMR",2010,225,1
"MMR",2011,185,1
"MMR",2012,810,1
"MMR",2013,971,1
"MMR",2014,358,1
"MMR",2015,256,1
"MMR",2016,705,1
"MMR",2017,183,1
"MMR",2018,2395,1
"MMR",2019,122,1
"MOZ",2005,1,0
"MOZ",2006,13,0
"MOZ",2011,7,0
"MOZ",2013,2,0
"MOZ",2014,45,1
"MOZ",2015,30,1
"MOZ",2016,3,0
"MOZ",2017,68,1
"MOZ",2018,3,0
"MOZ",2019,173,1
"MRT",2008,4,0
"MRT",2009,12,0
"MRT",2010,1,0
"MRT",2011,1,0
"MRT",2012,13,0
"MRT",2013,1,0
"MYS",2014,70,1
"MYS",2018,1,0
"NAM",2000,1,0
"NAM",2001,66,1
"NAM",2003,5,0
"NER",2005,4,0
"NER",2008,98,1
"NER",2009,56,1
"NER",2013,1,0
"NER",2014,31,1
"NER",2015,5,0
"NER",2016,533,1
"NER",2017,299,1
"NER",2018,255,1
"NER",2019,181,1
"NGA",2000,3519,1
"NGA",2001,2104,1
"NGA",2002,2417,1
"NGA",2003,612,1
"NGA",2004,443,1
"NGA",2005,2118,1
"NGA",2006,216,1
"NGA",2007,225,1
"NGA",2008,153,1
"NGA",2009,425,1
"NGA",2010,530,1
"NGA",2011,980,1
"NGA",2012,1830,1
"NGA",2013,2016,1
"NGA",2014,3382,1
"NGA",2015,10338,1
"NGA",2016,9107,1
"NGA",2017,3902,1
"NGA",2018,3572,1
"NGA",2019,3225,1
"NLD",2016,0,0
"NPL",2000,295,1
"NPL",2001,365,1
"NPL",2002,569,1
"NPL",2003,4432,1
"NPL",2004,1732,1
"NPL",2005,2456,1
"NPL",2006,1399,1
"NPL",2007,566,1
"NPL",2008,31,1
"NPL",2009,0,0
"NPL",2010,9,0
"PAK",2000,57,1
"PAK",2001,59,1
"PAK",2002,42,1
"PAK",2003,170,1
"PAK",2004,242,1
"PAK",2005,430,1
"PAK",2006,153,1
"PAK",2007,427,1
"PAK",2008,1366,1
"PAK",2009,4620,1
"PAK",2010,7460,1
"PAK",2011,7226,1
"PAK",2012,3475,1
"PAK",2013,3541,1
"PAK",2014,2914,1
"PAK",2015,3620,1
"PAK",2016,2450,1
"PAK",2017,1100,1
"PAK",2018,954,1
"PAK",2019,483,1
"PER",2000,89,1
"PER",2001,5,0
"PER",2002,21,0
"PER",2003,13,0
"PER",2004,13,0
"PER",2005,3,0
"PER",2006,0,0
"PER",2007,11,0
"PER",2008,32,1
"PER",2009,40,1
"PER",2010,54,1
"PER",2011,29,1
"PER",2012,15,0
"PER",2014,3,0
"PER",2015,14,0
"PER",2016,9,0
"PER",2017,11,0
"PER",2018,7,0
"PHL",2000,219,1
"PHL",2001,1761,1
"PHL",2002,792,1
"PHL",2003,763,1
"PHL",2004,1132,1
"PHL",2005,470,1
"PHL",2006,487,1
"PHL",2007,434,1
"PHL",2008,483,1
"PHL",2009,566,1
"PHL",2010,1047,1
"PHL",2011,372,1
"PHL",2012,414,1
"PHL",2013,311,1
"PHL",2014,537,1
"PHL",2015,484,1
"PHL",2016,628,1
"PHL",2017,616,1
"PHL",2018,1708,1
"PHL",2019,436,1
"PNG",2000,60,1
"PNG",2001,13,0
"PNG",2002,65,1
"PNG",2003,7,0
"PNG",2013,57,1
"QAT",2005,0,0
"RUS",2000,6197,1
"RUS",2001,4333,1
"RUS",2002,992,1
"RUS",2003,1509,1
"RUS",2004,539,1
"RUS",2005,1317,1
"RUS",2006,688,1
"RUS",2007,260,1
"RUS",2008,182,1
"RUS",2009,410,1
"RUS",2010,697,1
"RUS",2011,481,1
"RUS",2012,396,1
"RUS",2013,525,1
"RUS",2014,365,1
"RUS",2015,176,1
"RUS",2016,86,1
"RUS",2017,78,1
"RUS",2018,53,1
"RUS",2019,38,1
"RWA",2000,29,1
"RWA",2002,2044,1
"RWA",2005,16,0
"RWA",2010,2,0
"RWA",2012,0,0
"RWA",2013,13,0
"RWA",2014,4,0
"RWA",2017,27,1
"RWA",2018,10,0
"RWA",2019,6,0
"SAU",2004,26,1
"SAU",2005,91,1
"SAU",2006,31,1
"SAU",2007,11,0
"SAU",2008,2,0
"SAU",2016,110,1
"SAU",2017,125,1
"SAU",2018,45,1
"SAU",2019,11,0
"SDN",2000,2067,1
"SDN",2001,3537,1
"SDN",2002,3719,1
"SDN",2003,3227,1
"SDN",2004,5010,1
"SDN",2005,9714,1
"SDN",2006,1505,1
"SDN",2007,2187,1
"SDN",2008,1180,1
"SDN",2009,1241,1
"SDN",2010,2689,1
"SDN",2011,1790,1
"SDN",2012,2567,1
"SDN",2013,1525,1
"SDN",2014,1959,1
"SDN",2015,1912,1
"SDN",2016,2552,1
"SDN",2017,1994,1
"SDN",2018,548,1
"SDN",2019,432,1
"SEN",2000,31,1
"SEN",2001,56,1
"SEN",2002,47,1
"SEN",2003,45,1
"SEN",2004,39,1
"SEN",2005,3,0
"SEN",2006,46,1
"SEN",2007,126,1
"SEN",2009,11,0
"SEN",2010,19,0
"SEN",2011,19,0
"SEN",2012,37,1
"SEN",2013,23,0
"SEN",2014,8,0
"SEN",2019,1,0
"SLE",2000,4493,1
"SLE",2001,856,1
"SLE",2002,73,1
"SLE",2003,1,0
"SOM",2000,542,1
"SOM",2001,185,1
"SOM",2002,483,1
"SOM",2003,638,1
"SOM",2004,405,1
"SOM",2005,670,1
"SOM",2006,340,1
"SOM",2007,1204,1
"SOM",2008,1620,1
"SOM",2009,1751,1
"SOM",2010,2204,1
"SOM",2011,2722,1
"SOM",2012,2118,1
"SOM",2013,2989,1
"SOM",2014,1045,1
"SOM",2015,1247,1
"SOM",2016,1250,1
"SOM",2017,2065,1
"SOM",2018,2071,1
"SOM",2019,2500,1
"SRB",2000,2173,1
"SRB",2002,0,0
"SSD",2012,1194,1
"SSD",2013,864,1
"SSD",2014,1827,1
"SSD",2015,2491,1
"SSD",2016,1137,1
"SSD",2017,1303,1
"SSD",2018,1271,1
"SSD",2019,1217,1
"SWE",2018,5,0
"SYR",2005,8,0
"SYR",2009,1,0
"SYR",2012,4347,1
"SYR",2013,53695,1
"SYR",2014,76490,1
"SYR",2015,78644,1
"SYR",2016,59582,1
"SYR",2017,53863,1
"SYR",2018,38534,1
"SYR",2019,21727,1
"TCD",2000,394,1
"TCD",2001,1070,1
"TCD",2002,230,1
"TCD",2003,297,1
"TCD",2004,37,1
"TCD",2005,78,1
"TCD",2006,267,1
"TCD",2007,1956,1
"TCD",2008,431,1
"TCD",2009,994,1
"TCD",2010,135,1
"TCD",2011,4,0
"TCD",2015,16,0
"TCD",2016,397,1
"TCD",2017,26,1
"TCD",2018,91,1
"TCD",2019,168,1
"TGO",2006,436,1
"THA",2000,1,0
"THA",2001,8,0
"THA",2002,25,1
"THA",2003,23,0
"THA",2004,26,1
"THA",2005,310,1
"THA",2006,494,1
"THA",2007,541,1
"THA",2008,518,1
"THA",2009,328,1
"THA",2010,258,1
"THA",2011,218,1
"THA",2012,277,1
"THA",2013,244,1
"THA",2014,249,1
"THA",2015,100,1
"THA",2016,84,1
"THA",2017,69,1
"THA",2018,50,1
"THA",2019,61,1
"TJK",2000,4,0
"TJK",2001,46,1
"TJK",2006,1,0
"TJK",2007,8,0
"TJK",2010,17,0
"TJK",2011,98,1
"TJK",2012,28,1
"TJK",2014,3,0
"TJK",2015,3,0
"TJK",2019,4,0
"TUN",2003,21,0
"TUN",2012,8,0
"TUN",2013,3,0
"TUN",2014,29,1
"TUN",2015,51,1
"TUN",2016,135,1
"TUN",2017,88,1
"TUN",2018,15,0
"TUN",2019,25,1
"TUR",2000,1195,1
"TUR",2001,153,1
"TUR",2002,120,1
"TUR",2003,34,1
"TUR",2004,150,1
"TUR",2005,221,1
"TUR",2006,295,1
"TUR",2007,226,1
"TUR",2008,502,1
"TUR",2009,491,1
"TUR",2010,138,1
"TUR",2011,231,1
"TUR",2012,410,1
"TUR",2013,789,1
"TUR",2014,23,0
"TUR",2015,11,0
"TUR",2016,1061,1
"TUR",2017,1558,1
"TUR",2018,455,1
"TUR",2019,435,1
"TZA",2000,0,0
"TZA",2002,37,1
"TZA",2008,3,0
"TZA",2018,1,0
"TZA",2019,1,0
"UGA",2000,1024,1
"UGA",2001,1238,1
"UGA",2002,212,1
"UGA",2003,1316,1
"UGA",2004,1628,1
"UGA",2005,2004,1
"UGA",2006,922,1
"UGA",2007,334,1
"UGA",2008,156,1
"UGA",2009,32,1
"UGA",2010,59,1
"UGA",2011,74,1
"UGA",2015,7,0
"UGA",2017,30,1
"UGA",2018,0,0
"UGA",2019,2,0
"UKR",2015,4528,1
"UKR",2016,1726,1
"UKR",2017,255,1
"UKR",2018,415,1
"UKR",2019,243,1
"USA",2002,2986,1
"USA",2011,2,0
"USA",2016,14,0
"USA",2018,8,0
"UZB",2000,50,1
"UZB",2001,297,1
"UZB",2005,37,1
"UZB",2010,16,0
"VEN",2000,26,1
"VEN",2001,27,1
"VEN",2002,27,1
"VEN",2003,27,1
"VEN",2004,25,1
"VEN",2005,31,1
"VEN",2006,30,1
"VEN",2007,22,0
"VEN",2008,16,0
"VEN",2009,27,1
"VEN",2010,25,1
"VEN",2011,22,0
"VEN",2012,10,0
"VEN",2013,33,1
"VEN",2014,6,0
"VEN",2015,44,1
"VEN",2016,32,1
"VEN",2017,59,1
"VEN",2018,72,1
"VEN",2019,78,1
"YEM",2004,6,0
"YEM",2005,28,1
"YEM",2009,21,0
"YEM",2010,94,1
"YEM",2011,201,1
"YEM",2012,1317,1
"YEM",2013,2345,1
"YEM",2014,582,1
"YEM",2015,2120,1
"YEM",2016,7239,1
"YEM",2017,3948,1
"YEM",2018,3493,1
"YEM",2019,4840,1
"ZAF",2000,19,0
"ZAF",2001,0,0
"ZAF",2003,2,0
"ZAF",2005,0,0
"ZAF",2011,1,0
"ZAF",2016,0,0
"ZAF",2017,3,0
"ZAF",2019,1,0
"ZMB",2001,1,0
"ZMB",2002,7,0
"ZWE",2000,1,0
"ZWE",2002,0,0
"ZWE",2004,0,0
"ZWE",2008,0,0
"ZWE",2009,253,1
"ZWE",2010,0,0
"ZWE",2012,1,0
"ZWE",2013,1,0
"ZWE",2019,4,0
